"unigram","bigram","freq"
"paying","back",2
"payment","if",2
"pays","off",2
"pc","or",2
"peace","comes",2
"peace","i",2
"peace","of",2
"peace","suspended",2
"peace","to",2
"peaceful","and",2
"peach","juice",2
"peak","of",2
"pear","and",2
"pearls","to",2
"pears","and",2
"peas","in",2
"pee","and",2
"pee","did",2
"peeta","is",2
"pen","for",2
"penance","for",2
"pencil","case",2
"pencils","and",2
"penne","pasta",2
"pennsylvania","and",2
"pens","to",2
"people","all",2
"people","always",2
"people","arent",2
"people","become",2
"people","believe",2
"people","bring",2
"people","call",2
"people","cant",2
"people","could",2
"people","enjoy",2
"people","expect",2
"people","experience",2
"people","fighting",2
"people","find",2
"people","for",2
"people","generally",2
"people","getting",2
"people","hate",2
"people","hungry",2
"people","if",2
"people","ill",2
"people","im",2
"people","including",2
"people","interested",2
"people","into",2
"people","keep",2
"people","laugh",2
"people","make",2
"people","may",2
"people","my",2
"people","no",2
"people","now",2
"people","once",2
"people","over",2
"people","places",2
"people","play",2
"people","put",2
"people","reading",2
"people","right",2
"people","said",2
"people","search",2
"people","see",2
"people","start",2
"people","such",2
"people","tend",2
"people","thats",2
"people","then",2
"people","today",2
"people","tweet",2
"people","wanted",2
"people","what",2
"peoples","live",2
"peoples","party",2
"pep","pep",2
"pepper","sprayed",2
"per","cent",2
"per","cup",2
"per","say",2
"per","the",2
"per","usual",2
"per","year",2
"percent","in",2
"percent","to",2
"perched","on",2
"percussion","and",2
"perfect","game",2
"perfect","i",2
"perfect","one",2
"perfect","to",2
"perfect","u",2
"perfect","world",2
"perfected","the",2
"perfectly","balanced",2
"perfectly","good",2
"perfectly","love",2
"perform","a",2
"perform","at",2
"perform","live",2
"perform","so",2
"perform","together",2
"perform","well",2
"perform","with",2
"performance","and",2
"performance","capture",2
"performance","is",2
"performance","that",2
"performances","by",2
"performed","in",2
"performing","arts",2
"performing","at",2
"performing","live",2
"performing","this",2
"performing","tonight",2
"perhaps","because",2
"perhaps","even",2
"perhaps","ill",2
"perhaps","in",2
"perhaps","most",2
"perhaps","thats",2
"perhaps","there",2
"perhaps","we",2
"perhaps","when",2
"period","a",2
"period","and",2
"period","is",2
"period","so",2
"period","today",2
"permanent","change",2
"permanently","in",2
"perry","and",2
"perry","to",2
"persecuted","by",2
"person","at",2
"person","from",2
"person","government",2
"person","hehe",2
"person","let",2
"person","like",2
"person","might",2
"person","not",2
"person","on",2
"person","plus",2
"person","this",2
"person","which",2
"person","will",2
"person","would",2
"personal","blog",2
"personal","brand",2
"personal","characteristics",2
"personal","experiences",2
"personal","life",2
"personal","lives",2
"personal","right",2
"personal","secretary",2
"personal","stuff",2
"personal","testimony",2
"personnel","and",2
"persons","name",2
"perspective","this",2
"perspectives","of",2
"perspectives","on",2
"persuade","them",2
"pet","peeve",2
"pet","shop",2
"peter","was",2
"petitioner","has",2
"petitioner","in",2
"petitioners","claim",2
"peyton","to",2
"pharisees","and",2
"pharmaceuticals","and",2
"phase","and",2
"philadelphia","flyers",2
"philly","cooking",2
"phoenix","coyotes",2
"phone","back",2
"phone","doesnt",2
"phone","it",2
"phone","like",2
"phone","off",2
"phone","that",2
"phones","and",2
"phoning","in",2
"photo","and",2
"photo","for",2
"photo","from",2
"photo","i",2
"photo","just",2
"photo","with",2
"photographs","of",2
"photography","as",2
"photography","is",2
"photos","but",2
"photos","on",2
"photos","was",2
"photoshop","and",2
"photoshop","elements",2
"php","arrayobject",2
"physical","activity",2
"physical","comedy",2
"physicality","of",2
"physically","to",2
"physics","and",2
"piano","bar",2
"pic","lol",2
"pick","and",2
"pick","another",2
"pick","to",2
"picked","him",2
"picked","the",2
"picking","a",2
"pics","but",2
"pics","soon",2
"pics","you",2
"picture","actually",2
"picture","as",2
"picture","books",2
"picture","taken",2
"picture","to",2
"pictures","are",2
"pictures","from",2
"pictures","on",2
"pictures","when",2
"pie","is",2
"piece","and",2
"piece","that",2
"pieces","and",2
"pieces","are",2
"pieces","to",2
"pile","up",2
"piling","up",2
"pill","for",2
"pill","or",2
"pillow","fight",2
"pills","and",2
"pilot","project",2
"pimp","down",2
"pin","it",2
"ping","me",2
"pink","card",2
"pink","cardstock",2
"pink","salmon",2
"pink","shirt",2
"pinned","on",2
"pins","i",2
"pint","night",2
"pinterest","now",2
"pipe","dream",2
"piper","of",2
"piping","bag",2
"piping","hot",2
"pissed","on",2
"pisses","me",2
"pissing","me",2
"pitch","and",2
"pitch","at",2
"pittsburgh","and",2
"pity","they",2
"pizza","or",2
"pizza","rolls",2
"place","as",2
"place","even",2
"place","im",2
"place","its",2
"place","or",2
"place","so",2
"place","would",2
"placed","into",2
"placed","the",2
"places","are",2
"places","but",2
"places","i",2
"places","we",2
"placing","my",2
"plain","dealer",2
"plain","truth",2
"plaines","holiday",2
"plan","also",2
"plan","i",2
"plan","of",2
"plan","was",2
"plan","with",2
"plan","your",2
"plane","i",2
"plane","in",2
"plane","lands",2
"plane","that",2
"planet","is",2
"planet","one",2
"planned","out",2
"planning","a",2
"planning","big",2
"planning","my",2
"planning","this",2
"plans","and",2
"plans","have",2
"plans","i",2
"plans","today",2
"plant","and",2
"plant","has",2
"plant","the",2
"plantar","fasciitis",2
"planted","a",2
"planted","at",2
"planting","the",2
"plants","but",2
"plants","in",2
"plants","seeds",2
"plants","since",2
"plastic","kits",2
"plate","of",2
"platform","is",2
"platforms","and",2
"platforms","for",2
"platters","in",2
"play","after",2
"play","and",2
"play","around",2
"play","between",2
"play","guitar",2
"play","its",2
"play","off",2
"play","out",2
"play","since",2
"play","sports",2
"play","that",2
"play","this",2
"play","today",2
"played","my",2
"played","on",2
"played","out",2
"played","outside",2
"played","there",2
"played","up",2
"played","well",2
"player","i",2
"player","not",2
"player","on",2
"player","this",2
"player","with",2
"players","out",2
"players","to",2
"players","who",2
"playing","around",2
"playing","ball",2
"playing","down",2
"playing","like",2
"playing","music",2
"playing","my",2
"playing","them",2
"playing","together",2
"playoffs","this",2
"plays","and",2
"plays","at",2
"plays","on",2
"pleasantly","surprised",2
"pleasantries","and",2
"please","bring",2
"please","can",2
"please","click",2
"please","delete",2
"please","enjoy",2
"please","have",2
"please","its",2
"please","just",2
"please","know",2
"please","message",2
"please","my",2
"please","note",2
"please","pay",2
"please","pick",2
"please","register",2
"please","remember",2
"please","report",2
"please","say",2
"please","show",2
"please","text",2
"please","thank",2
"please","thats",2
"please","turn",2
"please","tweet",2
"please","you",2
"pleased","that",2
"pleasure","happy",2
"pleasure","i",2
"pleasure","to",2
"plethora","of",2
"plot","and",2
"plot","line",2
"plot","the",2
"plot","to",2
"plotting","our",2
"plug","for",2
"plural","is",2
"plus","its",2
"plus","most",2
"plus","my",2
"plus","some",2
"plus","we",2
"pluto","by",2
"plz","follow",2
"plz","tell",2
"pm","but",2
"pm","dont",2
"pm","due",2
"pm","not",2
"pm","pst",2
"pm","so",2
"pm","spread",2
"pm","tomorrow",2
"pm","tonight",2
"pm","was",2
"pm","well",2
"pocket","for",2
"pocket","inside",2
"pockets","in",2
"pockets","of",2
"podcast","and",2
"poem","and",2
"poem","is",2
"poem","of",2
"poems","to",2
"poet","laureate",2
"poetry","and",2
"poetry","is",2
"point","across",2
"point","as",2
"point","but",2
"point","dont",2
"point","during",2
"point","guard",2
"point","has",2
"point","home",2
"point","it",2
"point","my",2
"point","no",2
"point","they",2
"pointing","at",2
"pointless","if",2
"points","per",2
"points","the",2
"poison","in",2
"polar","bears",2
"pole","and",2
"pole","dancing",2
"police","academy",2
"police","against",2
"police","are",2
"police","car",2
"police","corruption",2
"police","force",2
"police","he",2
"police","in",2
"police","officer",2
"police","officers",2
"police","station",2
"policies","and",2
"policy","of",2
"polio","shots",2
"polish","and",2
"polish","remover",2
"political","activity",2
"political","debate",2
"political","parties",2
"political","power",2
"political","science",2
"politically","motivated",2
"politicians","who",2
"politics","in",2
"polka","dot",2
"poll","at",2
"poll","of",2
"poll","results",2
"pollack","and",2
"pond","and",2
"pond","with",2
"ponder","on",2
"pool","all",2
"pool","of",2
"pool","party",2
"pool","tables",2
"pool","with",2
"poor","in",2
"poor","kid",2
"poor","thing",2
"poorly","written",2
"pop","in",2
"pop","it",2
"pop","out",2
"popped","up",2
"pops","up",2
"popular","in",2
"popular","music",2
"popular","she",2
"population","is",2
"population","of",2
"popup","shops",2
"porch","and",2
"pork","and",2
"pork","vegetable",2
"pork","with",2
"portland","is",2
"portland","oregon",2
"portrayed","as",2
"pose","with",2
"posing","for",2
"position","and",2
"position","as",2
"position","or",2
"position","player",2
"position","where",2
"positive","energy",2
"positive","for",2
"positive","in",2
"positive","they",2
"positive","you",2
"possession","of",2
"possible","by",2
"possible","he",2
"possible","in",2
"possible","the",2
"possible","through",2
"possible","while",2
"possibly","a",2
"possibly","be",2
"possibly","can",2
"possibly","one",2
"post","any",2
"post","here",2
"post","ill",2
"post","link",2
"post","more",2
"post","my",2
"post","now",2
"post","of",2
"post","office",2
"post","pictures",2
"post","them",2
"post","today",2
"post","your",2
"posted","an",2
"posted","pictures",2
"posted","soon",2
"poster","on",2
"posting","more",2
"posting","these",2
"posting","this",2
"posting","to",2
"posts","about",2
"posts","all",2
"posts","but",2
"posts","have",2
"posts","on",2
"posts","or",2
"posts","that",2
"posts","written",2
"pot","to",2
"potatoes","i",2
"potatoes","on",2
"potential","barrier",2
"potential","but",2
"potentially","dangerous",2
"potter","and",2
"potty","mouth",2
"potty","training",2
"pound","and",2
"pound","or",2
"pounding","the",2
"pounds","this",2
"pour","it",2
"poured","out",2
"pouring","in",2
"poverty","and",2
"poverty","of",2
"powder","foundations",2
"power","after",2
"power","but",2
"power","forward",2
"power","has",2
"power","if",2
"power","is",2
"power","it",2
"power","salute",2
"power","source",2
"power","stations",2
"power","the",2
"power","through",2
"power","we",2
"power","went",2
"power","will",2
"power","with",2
"power","within",2
"powerful","enough",2
"powerful","than",2
"powerful","woman",2
"powers","of",2
"pp","incorporated",2
"ppl","like",2
"ppl","say",2
"ppl","think",2
"pr","for",2
"pr","professionals",2
"practical","ways",2
"practice","for",2
"practice","i",2
"practice","of",2
"practice","practice",2
"practice","to",2
"practices","and",2
"practices","for",2
"practicing","to",2
"praise","god",2
"praise","you",2
"praises","of",2
"praising","god",2
"pray","about",2
"pray","i",2
"prayer","is",2
"prayers","are",2
"prayers","said",2
"prays","for",2
"prc","man",2
"pre","calc",2
"preaching","to",2
"preces","are",2
"precious","than",2
"precisely","this",2
"prediction","is",2
"preference","for",2
"pregnancy","and",2
"pregnancy","im",2
"pregnant","and",2
"pregnant","belly",2
"pregnant","with",2
"pregnant","woman",2
"premier","league",2
"premier","of",2
"premiere","tonight",2
"preparation","of",2
"pres","obama",2
"presence","and",2
"presence","in",2
"presence","on",2
"presence","will",2
"presence","would",2
"present","it",2
"present","with",2
"presentation","of",2
"presented","to",2
"presenting","the",2
"presenting","them",2
"presenting","today",2
"presents","and",2
"presents","for",2
"presents","the",2
"preserve","the",2
"presidency","and",2
"president","barack",2
"president","for",2
"president","he",2
"president","kimball",2
"president","obamas",2
"presidential","election",2
"presidential","elections",2
"presidential","nomination",2
"press","the",2
"pressure","to",2
"pressured","to",2
"presume","to",2
"pretended","that",2
"pretty","accurate",2
"pretty","boxes",2
"pretty","cute",2
"pretty","different",2
"pretty","dresses",2
"pretty","early",2
"pretty","excited",2
"pretty","fucking",2
"pretty","impressed",2
"pretty","in",2
"pretty","incredible",2
"pretty","lame",2
"pretty","legit",2
"pretty","little",2
"pretty","neat",2
"pretty","nice",2
"pretty","nifty",2
"pretty","obvious",2
"pretty","old",2
"pretty","pointless",2
"pretty","spring",2
"pretty","stupid",2
"pretty","to",2
"pretty","white",2
"prevent","me",2
"prevention","treatment",2
"previews","for",2
"previous","tweet",2
"previous","usd",2
"previous","week",2
"price","but",2
"price","on",2
"prices","to",2
"pricklewood","i",2
"pride","and",2
"pride","in",2
"pride","is",2
"pride","to",2
"primarily","on",2
"prime","is",2
"prince","and",2
"prince","charming",2
"prince","is",2
"princess","dish",2
"princess","james",2
"princess","of",2
"principles","to",2
"print","and",2
"print","is",2
"print","out",2
"printing","in",2
"prints","from",2
"prints","were",2
"priorities","straight",2
"priority","for",2
"prison","for",2
"prisons","from",2
"privacy","and",2
"privacy","concerns",2
"private","equity",2
"private","event",2
"private","information",2
"private","jets",2
"private","life",2
"privilege","in",2
"privilege","of",2
"prize","of",2
"pro","teams",2
"probability","of",2
"probably","best",2
"probably","could",2
"probably","dont",2
"probably","from",2
"probably","had",2
"probably","has",2
"probably","head",2
"probably","help",2
"probably","make",2
"probably","never",2
"probably","on",2
"probably","thinking",2
"probably","wasnt",2
"probably","why",2
"probably","wondering",2
"probably","would",2
"problem","at",2
"problem","he",2
"problem","it",2
"problem","its",2
"problem","not",2
"problem","or",2
"problem","so",2
"problem","thank",2
"problem","when",2
"problems","are",2
"problems","i",2
"problems","if",2
"problems","is",2
"problems","of",2
"problems","that",2
"problems","without",2
"proceed","to",2
"proceeds","go",2
"process","as",2
"process","i",2
"process","if",2
"process","in",2
"process","is",2
"process","this",2
"process","was",2
"process","which",2
"processes","and",2
"processing","fee",2
"processor","and",2
"produced","by",2
"produced","in",2
"producers","have",2
"producing","the",2
"product","failed",2
"product","it",2
"product","page",2
"product","placements",2
"production","companies",2
"products","as",2
"products","for",2
"products","go",2
"products","so",2
"products","while",2
"profession","in",2
"professionals","and",2
"professor","i",2
"professor","so",2
"profile","it",2
"profile","pics",2
"profits","from",2
"program","at",2
"program","on",2
"program","to",2
"programme","with",2
"programmed","to",2
"programming","for",2
"programs","at",2
"progress","and",2
"progress","so",2
"progress","to",2
"project","as",2
"project","but",2
"project","can",2
"project","for",2
"project","he",2
"project","here",2
"project","i",2
"project","on",2
"project","or",2
"projected","to",2
"projects","but",2
"projects","ive",2
"projects","we",2
"projects","you",2
"prolly","not",2
"promise","but",2
"promise","i",2
"promise","im",2
"promise","not",2
"promise","that",2
"promise","youll",2
"promises","of",2
"promising","him",2
"promote","my",2
"promote","the",2
"promoting","the",2
"prompted","the",2
"prompting","the",2
"pronouncing","the",2
"proof","that",2
"proof","vests",2
"proper","day",2
"proper","perspective",2
"properly","in",2
"properties","have",2
"properties","there",2
"property","was",2
"proposal","is",2
"proposal","to",2
"proposals","for",2
"propose","a",2
"propose","to",2
"proposed","and",2
"proposed","budget",2
"proposed","by",2
"proposes","to",2
"prose","and",2
"prostate","cancer",2
"protect","her",2
"protect","my",2
"protect","those",2
"protect","you",2
"protect","your",2
"protection","from",2
"protector","and",2
"proud","belieber",2
"proud","that",2
"prove","my",2
"prove","to",2
"prove","youre",2
"provide","for",2
"provide","further",2
"provide","it",2
"provided","for",2
"providing","a",2
"proxy","for",2
"ps","and",2
"ps","im",2
"psalm","be",2
"psalm","niv",2
"psyched","about",2
"psyched","for",2
"psyched","to",2
"psychic","hygiene",2
"psychology","of",2
"pt","and",2
"pts","at",2
"public","administration",2
"public","consciousness",2
"public","is",2
"public","library",2
"public","radio",2
"public","relations",2
"public","sector",2
"public","spaces",2
"public","statements",2
"public","transportation",2
"publicly","and",2
"publish","the",2
"published","a",2
"published","here",2
"published","to",2
"publishing","and",2
"puer","tea",2
"puerto","rico",2
"puerto","vallarta",2
"puff","of",2
"puffed","up",2
"pull","a",2
"pull","my",2
"pull","over",2
"pulled","him",2
"pulled","in",2
"pulled","on",2
"pulled","pork",2
"pulled","the",2
"pulling","back",2
"pulling","off",2
"pulp","fiction",2
"pulse","ox",2
"pumped","and",2
"pumped","to",2
"punch","a",2
"punch","from",2
"punch","it",2
"punch","then",2
"punched","him",2
"punches","and",2
"punching","a",2
"punishment","days",2
"punk","rock",2
"punk","with",2
"puppy","a",2
"puppy","can",2
"purchase","and",2
"purchase","any",2
"purchased","from",2
"pure","and",2
"pure","matter",2
"puree","the",2
"purple","at",2
"purple","in",2
"purse","bigz",2
"purse","while",2
"push","myself",2
"push","through",2
"push","to",2
"push","you",2
"pushed","at",2
"pushed","me",2
"pushing","a",2
"pushing","for",2
"pussy","like",2
"pussy","up",2
"put","an",2
"put","any",2
"put","down",2
"put","everything",2
"put","off",2
"put","over",2
"put","those",2
"put","two",2
"puts","me",2
"puts","out",2
"puts","you",2
"puttin","it",2
"putting","an",2
"putting","finishing",2
"putting","in",2
"putting","off",2
"putting","some",2
"putting","this",2
"putting","together",2
"puu","oo",2
"pyr","are",2
"q","how",2
"q","the",2
"q","why",2
"qr","code",2
"quality","clothing",2
"quality","in",2
"quality","that",2
"qualms","about",2
"quantity","of",2
"quarter","arizona",2
"quarter","as",2
"quarter","results",2
"quarter","with",2
"quarters","of",2
"queen","by",2
"queen","o",2
"query","letter",2
"quest","for",2
"quest","it",2
"question","after",2
"question","as",2
"question","but",2
"question","isnt",2
"question","on",2
"question","she",2
"question","their",2
"question","were",2
"question","who",2
"question","you",2
"questions","are",2
"questions","in",2
"questions","of",2
"questions","on",2
"questions","to",2
"questions","we",2
"quick","glance",2
"quick","hello",2
"quick","note",2
"quick","trip",2
"quickly","approaching",2
"quickly","as",2
"quickly","becomes",2
"quickly","but",2
"quickly","i",2
"quickly","or",2
"quickly","she",2
"quiet","for",2
"quiet","girls",2
"quiet","i",2
"quiet","in",2
"quiet","of",2
"quiet","the",2
"quietly","im",2
"quietly","swishing",2
"quincy","jones",2
"quinn","and",2
"quinoa","cooking",2
"quintessential","neighbourhood",2
"quite","an",2
"quite","differently",2
"quite","impressive",2
"quite","interesting",2
"quite","on",2
"quite","right",2
"quite","sad",2
"quite","simply",2
"quite","well",2
"quite","yet",2
"quote","on",2
"quoted","as",2
"quotes","and",2
"quotes","are",2
"quran","and",2
"r","a",2
"r","good",2
"r","great",2
"r","in",2
"r","like",2
"r","looking",2
"r","r",2
"r","the",2
"r","things",2
"rabbit","poop",2
"race","at",2
"race","car",2
"race","in",2
"race","last",2
"race","so",2
"race","to",2
"races","in",2
"rachel","and",2
"racing","for",2
"radio","disney",2
"radio","now",2
"radio","shack",2
"radio","will",2
"rain","falls",2
"rain","for",2
"rain","have",2
"rain","i",2
"rain","n",2
"rain","or",2
"rain","that",2
"raining","down",2
"rainy","days",2
"raise","money",2
"raise","their",2
"raise","your",2
"raised","by",2
"raised","the",2
"raised","up",2
"raising","a",2
"raising","awareness",2
"raising","the",2
"raising","them",2
"raising","your",2
"rally","was",2
"ramen","noodles",2
"ran","across",2
"ran","it",2
"ran","miles",2
"ran","the",2
"random","haha",2
"random","men",2
"random","moments",2
"random","ppl",2
"random","question",2
"range","for",2
"range","from",2
"range","rover",2
"range","which",2
"range","you",2
"rangers","and",2
"rangers","are",2
"rangers","with",2
"ranked","for",2
"ranking","in",2
"ranks","th",2
"rap","music",2
"raped","her",2
"raped","me",2
"rapid","pace",2
"rare","day",2
"rarely","have",2
"rated","r",2
"rates","for",2
"rather","a",2
"rather","i",2
"rather","make",2
"rather","that",2
"rather","they",2
"ratio","is",2
"ratio","of",2
"ratio","was",2
"rationale","for",2
"rats","and",2
"rats","were",2
"rave","reviews",2
"raved","about",2
"ray","bradbury",2
"razor","blade",2
"rd","at",2
"rd","in",2
"rd","time",2
"rd","year",2
"re","grow",2
"reach","back",2
"reach","his",2
"reach","in",2
"reach","mathis",2
"reach","to",2
"reached","for",2
"reached","my",2
"reached","our",2
"reaches","and",2
"reaching","out",2
"reaching","up",2
"reacting","to",2
"reactions","from",2
"reactions","to",2
"reactive","we",2
"reacts","to",2
"read","an",2
"read","at",2
"read","because",2
"read","books",2
"read","by",2
"read","her",2
"read","here",2
"read","his",2
"read","how",2
"read","or",2
"read","our",2
"read","over",2
"read","their",2
"read","those",2
"read","was",2
"reader","can",2
"reader","is",2
"readers","i",2
"readers","or",2
"reading","as",2
"reading","but",2
"reading","his",2
"reading","list",2
"reading","on",2
"reading","poetry",2
"reading","through",2
"reading","with",2
"reading","you",2
"reading","yours",2
"readings","for",2
"reads","a",2
"ready","as",2
"ready","it",2
"ready","we",2
"reagan","invaded",2
"real","as",2
"real","bad",2
"real","but",2
"real","challenge",2
"real","is",2
"real","issue",2
"real","jesus",2
"real","lol",2
"real","madrid",2
"real","mother",2
"real","nice",2
"real","ones",2
"real","or",2
"real","people",2
"real","person",2
"real","point",2
"real","question",2
"real","rod",2
"real","shit",2
"real","slow",2
"real","talk",2
"real","warrior",2
"real","with",2
"real","work",2
"real","you",2
"realise","how",2
"realised","that",2
"realities","of",2
"reality","it",2
"reality","show",2
"reality","the",2
"realize","all",2
"realized","im",2
"realized","its",2
"realized","this",2
"realized","we",2
"realizing","how",2
"realizing","it",2
"realizing","that",2
"realizing","they",2
"really","an",2
"really","annoying",2
"really","asking",2
"really","bother",2
"really","cares",2
"really","comfy",2
"really","couldnt",2
"really","craving",2
"really","cute",2
"really","didnt",2
"really","even",2
"really","fast",2
"really","got",2
"really","had",2
"really","helped",2
"really","hoping",2
"really","huge",2
"really","im",2
"really","impressed",2
"really","its",2
"really","knew",2
"really","know",2
"really","look",2
"really","loving",2
"really","lucky",2
"really","matter",2
"really","needs",2
"really","nothing",2
"really","old",2
"really","possible",2
"really","ready",2
"really","sad",2
"really","said",2
"really","seriously",2
"really","show",2
"really","sick",2
"really","smart",2
"really","speak",2
"really","strange",2
"really","stressed",2
"really","stupid",2
"really","sucks",2
"really","they",2
"really","tough",2
"really","upset",2
"really","weird",2
"really","welli",2
"really","what",2
"really","when",2
"really","with",2
"really","write",2
"reason","as",2
"reason","god",2
"reason","he",2
"reason","if",2
"reason","im",2
"reason","in",2
"reason","it",2
"reason","she",2
"reason","this",2
"reason","with",2
"reasonable","amount",2
"reasonable","i",2
"reasons","as",2
"reasons","but",2
"reasons","the",2
"reasons","we",2
"rebounds","in",2
"recall","that",2
"recall","their",2
"receipts","from",2
"receive","any",2
"receive","more",2
"receive","off",2
"receive","word",2
"received","an",2
"received","in",2
"recent","article",2
"recent","memory",2
"recent","tweet",2
"recently","on",2
"recently","published",2
"recently","released",2
"recently","that",2
"recently","the",2
"recently","updated",2
"reception","this",2
"reception","was",2
"recession","and",2
"recipe","and",2
"recipe","my",2
"recipe","says",2
"recipe","that",2
"recipe","with",2
"recipe","you",2
"recipes","and",2
"recipes","have",2
"recipes","or",2
"recipes","that",2
"recognition","of",2
"recognize","the",2
"recognize","their",2
"recognize","them",2
"recognize","what",2
"recollection","of",2
"recommend","this",2
"recommend","to",2
"recommend","you",2
"recommendation","and",2
"recommendation","is",2
"recommendations","are",2
"recommendations","for",2
"recommended","by",2
"recommended","to",2
"recommends","the",2
"reconstruction","of",2
"record","a",2
"record","breaking",2
"record","i",2
"record","in",2
"record","number",2
"record","on",2
"record","thats",2
"recorded","and",2
"recorded","for",2
"recorded","in",2
"recording","a",2
"recording","and",2
"recording","session",2
"recordings","for",2
"records","im",2
"records","in",2
"records","show",2
"records","was",2
"recover","from",2
"recovering","from",2
"recovery","he",2
"recovery","in",2
"recreation","of",2
"recycling","and",2
"red","bow",2
"red","chinese",2
"red","head",2
"red","herring",2
"red","in",2
"red","meat",2
"red","panda",2
"red","patches",2
"red","taffeta",2
"red","velvet",2
"red","white",2
"red","wings",2
"reduces","the",2
"reduction","in",2
"reeses","peanut",2
"refer","you",2
"references","to",2
"reflected","in",2
"reflection","and",2
"reflection","of",2
"reflective","of",2
"reform","and",2
"reforms","are",2
"refresh","my",2
"refrigerator","for",2
"refs","are",2
"refusal","to",2
"regard","the",2
"region","of",2
"regional","and",2
"regions","of",2
"register","is",2
"register","to",2
"registered","and",2
"registered","with",2
"registry","clean",2
"regret","i",2
"regret","it",2
"regret","my",2
"regret","the",2
"regular","folk",2
"regular","readers",2
"regularly","but",2
"regulations","and",2
"regulations","the",2
"rehabilitation","and",2
"rehearsal","for",2
"rehearsal","today",2
"rein","in",2
"reiterates","that",2
"reject","any",2
"rejected","so",2
"rejected","the",2
"rejection","of",2
"relate","i",2
"related","but",2
"related","in",2
"relating","to",2
"relationship","and",2
"relationship","are",2
"relationship","but",2
"relationship","i",2
"relationship","of",2
"relationship","to",2
"relationship","was",2
"relationships","with",2
"relative","of",2
"relative","to",2
"relatively","minor",2
"relatives","who",2
"relax","when",2
"relaxing","and",2
"release","a",2
"release","but",2
"release","i",2
"release","on",2
"release","over",2
"released","a",2
"released","in",2
"releasing","an",2
"releasing","it",2
"releasing","the",2
"relevance","to",2
"relevant","in",2
"relevant","to",2
"reliant","on",2
"religion","and",2
"religion","i",2
"religious","officials",2
"religious","or",2
"relish","in",2
"reliving","my",2
"relying","on",2
"remain","the",2
"remained","a",2
"remained","that",2
"remaining","cheese",2
"remaining","pages",2
"remains","as",2
"remains","in",2
"remains","on",2
"remains","the",2
"remains","to",2
"remains","will",2
"remember","a",2
"remember","all",2
"remember","doing",2
"remember","him",2
"remember","if",2
"remember","just",2
"remember","there",2
"remember","which",2
"remembered","that",2
"remembered","the",2
"remembrance","day",2
"reminded","why",2
"remote","and",2
"remotely","to",2
"remove","a",2
"remove","all",2
"remove","from",2
"removed","his",2
"removed","my",2
"ren","harvieu",2
"rendition","of",2
"rental","car",2
"rented","a",2
"repair","the",2
"repeat","it",2
"repeat","the",2
"repeated","again",2
"repercussions","of",2
"replaced","with",2
"replied","with",2
"replied","you",2
"report","and",2
"report","back",2
"report","by",2
"report","for",2
"report","shows",2
"reported","by",2
"reporting","for",2
"reports","on",2
"representation","in",2
"representation","of",2
"republican","party",2
"republican","presidential",2
"reputation","as",2
"reputation","of",2
"request","for",2
"request","that",2
"requests","for",2
"required","a",2
"required","for",2
"required","in",2
"required","of",2
"requirement","from",2
"requirements","for",2
"requirements","this",2
"requiring","a",2
"reread","it",2
"rescue","her",2
"research","analyst",2
"research","for",2
"research","institute",2
"research","that",2
"research","to",2
"resembles","the",2
"resentment","and",2
"reservations","for",2
"reserve","system",2
"reserves","are",2
"residence","in",2
"residence","which",2
"resident","evil",2
"resident","red",2
"residential","and",2
"residents","and",2
"residents","are",2
"residents","to",2
"residing","in",2
"resigned","as",2
"resigned","from",2
"resist","a",2
"resolution","of",2
"resolution","we",2
"resolve","the",2
"resolved","to",2
"resource","for",2
"resources","of",2
"respect","i",2
"respect","if",2
"respect","your",2
"respected","and",2
"respectful","disagreement",2
"respite","between",2
"respond","in",2
"respond","with",2
"responded","to",2
"responded","with",2
"responding","with",2
"response","of",2
"response","was",2
"responses","to",2
"responsibility","of",2
"responsible","with",2
"rest","assured",2
"rest","take",2
"rest","until",2
"rest","when",2
"rest","will",2
"restaurant","and",2
"restaurant","if",2
"restaurants","and",2
"restaurants","but",2
"restaurants","so",2
"restraint","and",2
"result","can",2
"result","i",2
"result","is",2
"results","from",2
"results","of",2
"results","you",2
"resume","is",2
"retails","for",2
"retelling","of",2
"rethink","my",2
"retrace","my",2
"retrieve","my",2
"retrieved","the",2
"retrospect","we",2
"return","for",2
"return","on",2
"return","with",2
"returned","for",2
"returned","his",2
"returning","home",2
"returns","by",2
"returns","in",2
"returns","to",2
"retweeted","me",2
"retweetin","poised",2
"retweets","and",2
"reveal","a",2
"revealed","by",2
"revealed","to",2
"revealing","my",2
"reveals","itself",2
"revelation","of",2
"revelation","the",2
"revelations","about",2
"revenge","of",2
"revenue","and",2
"revenues","from",2
"review","her",2
"review","on",2
"reviews","are",2
"reviews","for",2
"reviews","i",2
"reviews","that",2
"revising","day",2
"revisions","to",2
"revisited","triblocal",2
"revolves","around",2
"reykjavedk","and",2
"rhythm","and",2
"rice","university",2
"rice","wine",2
"rich","chocolate",2
"rich","man",2
"richardson","is",2
"rick","riordans",2
"ricky","gervais",2
"ride","a",2
"ride","of",2
"rides","on",2
"rides","through",2
"ridicule","and",2
"riding","on",2
"rifled","through",2
"right","a",2
"right","an",2
"right","ankle",2
"right","as",2
"right","because",2
"right","behind",2
"right","choice",2
"right","down",2
"right","even",2
"right","guard",2
"right","haha",2
"right","its",2
"right","kind",2
